oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;11085177,00;8042206,43;3042970,57;0;0;0;0;0,00;0,0000000000000000000000000;3042970,57;2177
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.1;Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ;OP VVV;615584095,55;500564197,07;115019898,48;0;0;0;0;0,00;0,0000000000000000000000000;115019898,48;1061
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.2;Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích;OP VVV;1410278632,81;1158802687,79;251475945,02;0;0;0;0;0,00;0,0000000000000000000000000;251475945,02;2022
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;805254157,00;663515490,11;141738666,89;0;0;0;0;0,00;0,0000000000000000000000000;141738666,89;5310
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;11085177,00;8042206,43;3042970,57;0;0;0;0;0,00;0,0000000000000000000000000;3042970,57;2177
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;459336108,47;375769457,26;76370892,44;0;0;0;57;0,00;0,0000000000000000000000000;83566651,21;2290
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;10819530,00;7805368,86;3014161,14;0;0;0;0;0,00;0,0000000000000000000000000;3014161,14;2255
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.60.1;Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce;OP Z;166508767,48;114065225,03;51624326,61;0;0;28;0;0,00;0,0000000000000000000000000;52443542,45;120
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.63.1;Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování;OP Z;2575619083,93;2065289056,85;471905944,69;0;395;375;27;1629235,94;2367534,2399999997578561305999756;510330027,08;741
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.63.2;Zvýšit dostupnost a efektivitu zdravotních služeb a umožnit přesun těžiště psychiatrické péče do komunity;OP Z;886188433,89;687349902,59;198838531,30;0;0;0;0;0,00;0,0000000000000000000000000;198838531,30;38
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;07.3.63.3.3;Posílení aktivit pro integraci, komunitní služby a prevenci;OP PPR;587239174,06;293619585,64;0,00;0;549;0;0;1927755,31;17349796,2199999988079071044921875;293619588,42;341
Community-led local development strategies;VI.0.114;0,0;03.2.65.1;Zvýšit zapojení lokálních aktérů do řešení problémů nezaměstnanosti a sociálního začleňování ve venkovských oblastech;OP Z;849475510,31;722054172,93;105226419,59;0;0;406;67;15448397,63;481694,6600000000908039510250092;127421337,38;1309
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;1543475345,81;1263105951,21;280369394,60;0;0;0;0;0,00;0,0000000000000000000000000;280369394,60;6420
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;10819530,00;7805368,86;3014161,14;0;0;0;0;0,00;0,0000000000000000000000000;3014161,14;2256
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.1;Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ;OP VVV;5487181233,49;4507130921,64;939491453,79;0;0;268;3;20308491,69;49850978,5499999970197677612304688;980050311,85;8030
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.2;Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích;OP VVV;8652509079,09;7118875149,64;1477786524,30;0;15;279;29;32317711,49;53482066,1400000005960464477539062;1533633929,45;9880
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.3;Rozvoj systému strategického řízení a hodnocení kvality ve vzdělávání;OP VVV;2532036629,87;2081388669,09;402032941,49;0;0;272;10;27479715,10;74707952,8000000119209289550781250;450647960,78;450
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.4;Zkvalitnění přípravy budoucích a začínajících pedagogických pracovníků;OP VVV;405869002,18;340155835,72;46337491,20;0;0;0;47;12192979,10;26118972,2199999988079071044921875;65713166,46;37
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;6594594290,33;5414445055,17;1063454699,97;0;85;270;18;29465071,08;56598292,6099999994039535522460938;1180149235,16;9295
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;07.4.68.4.2;Zvýšení kvality vzdělávání prostřednictvím posílení inkluze v multikulturní společnosti;OP PPR;452571104,87;226285551,60;0,00;0;1049;0;0;2230555,96;20075002,7399999983608722686767578;226285553,27;888
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;11.3.119.3.1;Zlepšení úrovně zaměstnanosti absolventů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;9
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.1;Zvýšení kvality vzdělávání na vysokých školách a jeho relevance pro potřeby trhu práce;OP VVV;2714770078,87;2219828099,93;355656744,85;0;0;0;70;121988999,37;315762107,7699999809265136718750000;494941978,94;60
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.2;Zvýšení účasti studentů se specifickými potřebami, ze socio-ekonomicky znevýhodněných skupin a z etnických minorit na vysokoškolském vzdělávání, a snížení studijní neúspěšnosti studentů;OP VVV;2350420777,32;1926666319,47;306233413,99;0;0;0;46;104365947,00;276494781,7699999809265136718750000;423754457,85;35
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.3;Zkvalitnění podmínek pro celoživotní vzdělávání na vysokých školách;OP VVV;14515532,79;11618457,02;1994002,90;0;0;0;21;265944,13;0,0000000000000000000000000;2897075,77;9
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.4;Nastavení a rozvoj systému hodnocení a zabezpečení kvality a strategického řízení vysokých škol;OP VVV;2534537294,26;2070912423,51;333935279,57;0;0;0;16;121490845,51;317537788,7300000190734863281250000;463624870,75;31
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.5;Zlepšení podmínek pro výuku spojenou s výzkumem a pro rozvoj lidských zdrojů v oblasti výzkumu a vývoje;OP VVV;2939340151,83;2407099280,40;351540331,22;0;24;0;461;97014043,53;148837067,9399999976158142089843750;532240871,43;359
Improving the labour market relevance of education and training systems, facilitating the transition from education to work, and strengthening vocational education and training systems and their quality, including through mechanisms for skills anticipation, adaptation of curricula and the establishment and development of work-based learning systems, including dual learning systems and apprenticeship schemes;VII.0.118;0,0;11.3.119.3.1;Zlepšení úrovně zaměstnanosti absolventů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;78
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;346252976,99;314615835,97;22990385,44;0;10;11;9;5984913,17;0,0000000002983142621815205;31637141,02;66
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;346252976,99;314615835,97;22990385,44;0;10;11;9;5984913,17;0,0000000002983142621815205;31637141,02;66
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;334610702,37;304037316,21;21926630,58;0;10;11;9;5984913,17;0,0000000002983142621815205;30573386,16;62
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.4.74.1;Optimalizovat procesy a postupy ve veřejné správě zejména prostřednictvím posílení strategického řízení organizací, zvýšení kvality jejich fungování a snížení administrativní zátěže;OP Z;2430303335,57;1985790092,04;382082738,58;0;95;735;185;21384559,71;59814145,2499999850988388061523438;444513243,53;563
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.4.74.2;Profesionalizovat veřejnou správu zejména prostřednictvím zvyšování znalostí a dovedností jejích pracovníků, rozvoje politik a strategií v oblasti lidských zdrojů a implementace služebního zákona;OP Z;2294664639,26;1876108573,18;356125561,13;0;95;735;185;21384559,71;59814145,2499999850988388061523438;418556066,08;564
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1842
NA;NA;NA;NA;NA;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
NA;NA;NA;NA;NA;OP PIK;9265020,33;4620260,15;0,00;0;0;0;0;4644760,18;0,0000000000582076609134674;4644760,18;5
