oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Evaluation and studies;IX.0.122;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;2854299,0244054971;2426154,1363575724;428144,8880479246;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;428144,8880479245;1
Evaluation and studies;IX.0.122;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;8976379,0000000000;7629922,1500000004;1346456,8500000001;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1346456,8500000001;9
Evaluation and studies;IX.0.122;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;6651007,0000000000;5653355,9500000002;997651,0500000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;997651,0499999998;1
Evaluation and studies;IX.0.122;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;110526592,6195872128;55263296,2972936109;0,0000000000;0;5,500000002716357;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;55263296,3222936094;1
Evaluation and studies;IX.0.122;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;74305171,9639920592;63159395,6016182527;11145776,3623738084;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;11145776,3623738084;23
Evaluation and studies;IX.0.122;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;27878531,6079999991;23696751,8200000003;4181779,7880000002;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;4181779,7879999992;11
Evaluation and studies;IX.0.122;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
Information and communication;IX.0.123;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;12871984,8499999996;10941186,9800000004;1930797,8700000001;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1930797,8699999999;5
Information and communication;IX.0.123;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;1863402,0158036659;1512150,6249259419;351251,3908777240;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;351251,3908777240;6
Information and communication;IX.0.123;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;56694636,2462644801;46007697,1288456619;10686939,1174188219;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;10686939,1174188219;8
Information and communication;IX.0.123;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;20321571,7297849059;16729225,7568229306;3592345,9729619771;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;3592345,9729619767;2
Information and communication;IX.0.123;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;9226725,1998140011;7842716,3186132517;1255577,5807067503;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1384008,8812007499;2
Information and communication;IX.0.123;0,0;05.6.125.6.2;Zajistit informovanost, publicitu a absorpční kapacitu;OP ŽP;31632098,4600000009;26887283,6200000010;640136,6500000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;4744814,8400000008;6
Information and communication;IX.0.123;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;80317629,8599999994;68269985,2699999958;12047644,5899999999;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;12047644,5899999999;22
Information and communication;IX.0.123;0,0;07.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity programu;OP PPR;21730492,9800000004;10865246,4800000004;0,0000000000;0;9,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;10865246,5000000000;1
Information and communication;IX.0.123;0,0;08.1.125.1.2;Zajistit informovanost o ESIF u cílových skupin;OP TP;154108536,6800000072;130992257,0000000000;23116279,6799999997;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;23116279,6799999997;7
Information and communication;IX.0.123;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
Information and communication;IX.0.123;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;26
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.1;Zvýšit zaměstnanost podpořených osob, zejména starších, nízkokvalifikovaných a znevýhodněných;OP Z;14104630234,5000000000;11701286459,1200008392;2374411314,3699998856;0;20,000000000000000;26,000000000000000;1,000000000000000;25020724,539999999;2507238,97999999998137354850769043;2403343775,3799996376;471
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.2;Zvýšit zaměstnanost podpořených mladých osob prostřednictvím programu Záruky pro mládež;OP Z;922045496,5900000334;783738671,8200000525;138306824,7700000107;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;138306824,7699999809;13
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;248894126,9089258909;225525984,9077563882;17548839,3405407704;0;1,349400000074487;1,244099999872617;3,252600000349429;5287365,703035560;-0,00000000065705607988027524;23368142,0011694841;156
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;122215491,2653937936;110839765,5482590795;8938344,2454047594;0;1,522400000084037;1,403599999856286;3,669600000394227;1837247,468291527;0,00000000042775645856392525;11375725,7171347160;139
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;37957113,5251414850;34488971,4368542656;2625182,0780986212;0;0,588200000032469;0,542299999944474;1,417800000152315;611090,054314660;0,00000000016316116672262196;3468142,0882872203;76
Sustainable integration into the labour market of young people, in particular those not in employment, education or training, including young people at risk of social exclusion and young people from marginalised communities, including through the implementation of the Youth Guarantee;V.0.103;0,0;03.1.49.1;Zvýšit zaměstnanost podpořených mladých lidí, kteří nejsou v zaměstnání, ve vzdělávání nebo v profesní přípravě v regionu NUTS II Severozápad ;OP Z;739141755,0800000429;679201556,9199999571;51378986,0300000012;0;24,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;59940198,1599999741;8
Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work;V.0.105;0,0;03.1.51.1;Snížit rozdíly v postavení žen a mužů na trhu práce;OP Z;5354064790,6099996567;4323250146,5000000000;898778044,3700000048;0;49,000000000000000;630,000000000000000;49,000000000000000;112558209,079999998;30129948,39000000059604644775390625;1030814644,1100000143;3046
Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work;V.0.105;0,0;07.4.51.4.3;Zvýšení dostupnosti zařízení péče o děti;OP PPR;117859071,8199999928;58929535,8200000003;0,0000000000;0;180,000000000000000;0,000000000000000;0,000000000000000;6655867,690000000;49018472,22999999672174453735351562;58929536,0000000000;57
Adaptation of workers, enterprises and entrepreneurs to change;V.0.106;0,0;03.1.52.1;Zvýšit odbornou úroveň znalostí, dovedností a kompetencí pracovníků a soulad kvalifikační úrovně pracovní síly s požadavky trhu práce;OP Z;4291437064,1034998894;3601942903,8790001869;393142321,0105000138;0;0,000000000000000;0,000000000000000;4,250000000000000;295742688,762499988;-0,00000000102158992376644164;689494160,2245000601;2999
Adaptation of workers, enterprises and entrepreneurs to change;V.0.106;0,0;03.1.52.2;Zvýšit adaptabilitu starších pracovníků;OP Z;825728856,0164999962;696284293,3109999895;76050591,4294999987;0;0,000000000000000;0,000000000000000;0,750000000000000;53286474,137499996;-0,00000000022168933355715126;129444562,7055000067;2975
Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders;V.0.108;0,0;03.1.54.1;Zvýšit kapacitu, komplexnost a kvalitu služeb poskytovaných institucemi veřejných služeb zaměstnanosti;OP Z;1199445235,4100000858;988210934,6000000238;209192262,9000000060;0;0,000000000000000;0,000000000000000;8,000000000000000;0,000000000;0,00000000000000000000000000;211234300,8099999726;7
Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders;V.0.108;0,0;03.1.54.2;Zvýšit kvalitu systému dalšího vzdělávání;OP Z;231877068,7899999917;191041197,9000000060;40835870,8900000006;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;40835870,8900000006;6
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.60.1;Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce;OP Z;8152215931,4782648087;6723203694,2181110382;1110896288,9190540314;0;162,000000000000000;615,520000001109338;8,000000000000000;1220716,940000000;0,00000000005820766091346741;1429012237,2601547241;762
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.60.2;Rozvoj sektoru sociální ekonomiky;OP Z;366626503,0490000248;309731077,9610000253;8355864,9670000002;0;0,000000000000000;10,800000000000001;0,000000000000000;47841736,530000001;-0,00000000050931703299283981;56895425,0879999995;185
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.63.1;Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování;OP Z;38651185,2817910612;26693378,3752374612;11779446,3696527649;0;0,000000000000000;5,880000001663923;0,000000000000000;0,000000000;0,00000000000000000000000000;11957806,9065535963;122
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;102479386,8968185186;92906948,9147990495;8044369,3185058031;0;1,715999999748981;1,887600001478183;1,614600000058238;1066232,925338576;0,00000000001555890776523747;9572437,9820194617;140
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;153589571,8438438177;139486459,0038970411;12582309,2504648324;0;1,935999999716799;2,129600001667693;1,821600000065705;999758,141284422;0,00000000001321604944339436;14103112,8399467822;146
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;30424541,2450893186;27644650,2788072452;2225226,2804342536;0;0,747999999890582;0,822800000644336;0,703800000025386;353351,671771502;0,00000000000440340956563522;2779890,9662820739;75
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;2186630317,1060638428;1827160396,8128724098;308968047,0931915641;0;0,000000000000000;33,000000000000000;2,000000000000000;42422950,430000000;84916543,37000000476837158203125000;359469920,2931915522;6541
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;446490,0420092245;332185,7770175859;114304,2649916386;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;114304,2649916386;2177
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.1;Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ;OP VVV;8978638,3442720883;7356284,1730788639;1622354,1711932246;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1622354,1711932246;1061
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.2;Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích;OP VVV;42612064,1019509137;34948378,1006877720;7663686,0012631407;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;7663686,0012631407;2022
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;7404654,0746723628;6086250,8270794693;1318403,2475928934;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1318403,2475928934;5310
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;446490,0486223713;332185,7835729124;114304,2650494589;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;114304,2650494589;2177
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;448348596,9865554571;367812209,3530021906;73340628,8635532856;0;0,000000000000000;0,000000000000000;57,000000000000000;0,000000000;0,00000000000000000000000000;80536387,6335532814;2290
Combating all forms of discrimination and promoting equal opportunities;VI.0.111;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;74419,8210029987;54581,4035965954;19838,4174064034;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;19838,4174064034;2255
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.60.1;Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce;OP Z;38901813,6047348306;26920805,2368894592;11776886,9789459240;0;0,000000000000000;7,079999998890719;0,000000000000000;0,000000000;0,00000000000000000000000000;11981008,3678453695;120
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.63.1;Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování;OP Z;2449619533,8662090302;1982683288,2987625599;429046157,5853472352;0;395,000000000000000;356,719999998336050;27,000000000000000;1629235,940000000;2367534,23999999975785613059997559;466936245,5674464107;741
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;03.2.63.2;Zvýšit dostupnost a efektivitu zdravotních služeb a umožnit přesun těžiště psychiatrické péče do komunity;OP Z;886188433,8899999857;687349902,5900000334;198838531,3000000119;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;198838531,3000000119;38
Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest;VI.0.112;0,0;07.3.63.3.3;Posílení aktivit pro integraci, komunitní služby a prevenci;OP PPR;587239174,0599999428;293619585,6399999857;0,0000000000;0;549,000000000000000;0,000000000000000;0,000000000000000;1927755,310000000;17349796,21999999880790710449218750;293619588,4200000167;341
Community-led local development strategies;VI.0.114;0,0;03.2.65.1;Zvýšit zapojení lokálních aktérů do řešení problémů nezaměstnanosti a sociálního začleňování ve venkovských oblastech;OP Z;849475510,3099999428;722054172,9299999475;105226419,5900000036;0;0,000000000000000;406,000000000000000;67,000000000000000;15448397,630000001;481694,66000000009080395102500916;127421337,3799999952;1309
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;58995356,6771256253;48390913,2392976657;10604443,4378279559;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;10604443,4378279559;6420
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.62.1;Kvalitní podmínky pro inkluzívní vzdělávání;OP VVV;74419,8184353048;54581,4020952269;19838,4163400778;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;19838,4163400778;2256
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.1;Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ;OP VVV;2904977018,0404558182;2376413677,9734311104;513166966,9376247525;0;0,000000000000000;58,600000000000001;0,300000000000000;10943505,503400000;27579935,72539999708533287048339844;528563340,0670247674;8030
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.2;Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích;OP VVV;6051398396,5684757233;4958870040,2452173233;1062242241,0901588202;0;12,500000000000000;71,200000000000003;22,850000000000001;22888567,646100000;35075475,39410000294446945190429688;1092528356,3232588768;9880
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.3;Rozvoj systému strategického řízení a hodnocení kvality ve vzdělávání;OP VVV;1611439105,0109999180;1319133263,2451000214;261987680,9979000092;0;0,000000000000000;70,850000000000009;10,000000000000000;24272630,430000000;64879632,45500000566244125366210938;292305841,7659000158;450
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.4;Zkvalitnění přípravy budoucích a začínajících pedagogických pracovníků;OP VVV;405869002,1800000072;340155835,7200000286;46337491,2000000030;0;0,000000000000000;0,000000000000000;47,000000000000000;12192979,100000000;26118972,21999999880790710449218750;65713166,4599999934;37
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;02.3.68.5;Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce;OP VVV;3458293889,8293576241;2819999522,1539511681;549510801,3859066963;0;82,500000000000000;91,350000000000009;11,850000000000000;15616608,000499999;29477851,93549999967217445373535156;638294367,6754066944;9295
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;07.4.68.4.2;Zvýšení kvality vzdělávání prostřednictvím posílení inkluze v multikulturní společnosti;OP PPR;452571104,8700000048;226285551,5999999940;0,0000000000;0;1049,000000000000000;0,000000000000000;0,000000000000000;2230555,960000000;20075002,73999999836087226867675781;226285553,2700000107;888
Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training;VII.0.115;0,0;11.3.119.3.1;Zlepšení úrovně zaměstnanosti absolventů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;9
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.1;Zvýšení kvality vzdělávání na vysokých školách a jeho relevance pro potřeby trhu práce;OP VVV;1882623529,8030879498;1540435249,1301879883;245384020,2719439864;0;0,000000000000000;0,000000000000000;58,189099999999996;82718739,474582002;213036809,95577999949455261230468750;342188280,6729000211;60
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.2;Zvýšení účasti studentů se specifickými potřebami, ze socio-ekonomicky znevýhodněných skupin a z etnických minorit na vysokoškolském vzdělávání, a snížení studijní neúspěšnosti studentů;OP VVV;362691633,0318970084;297793478,4435800314;46763572,1572860032;0;0,000000000000000;0,000000000000000;10,371500000000001;15713434,544047000;40795277,16452799737453460693359375;64898154,5883169994;35
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.3;Zkvalitnění podmínek pro celoživotní vzdělávání na vysokých školách;OP VVV;14515532,7899999991;11618457,0199999996;1994002,8999999999;0;0,000000000000000;0,000000000000000;21,000000000000000;265944,130000000;0,00000000000000000000000000;2897075,7700000000;9
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.4;Nastavení a rozvoj systému hodnocení a zabezpečení kvality a strategického řízení vysokých škol;OP VVV;482997077,1050150394;391498692,0462319851;66474885,6707700044;0;0,000000000000000;0,000000000000000;1,439400000000000;24233933,481371000;64895753,89969199895858764648437500;91498385,0587829947;31
Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups;VII.0.116;0,0;02.2.69.5;Zlepšení podmínek pro výuku spojenou s výzkumem a pro rozvoj lidských zdrojů v oblasti výzkumu a vývoje;OP VVV;2939340151,8299999237;2407099280,4000000954;351540331,2200000286;0;24,000000000000000;0,000000000000000;461,000000000000000;97014043,530000001;148837067,93999999761581420898437500;532240871,4300000072;359
Improving the labour market relevance of education and training systems, facilitating the transition from education to work, and strengthening vocational education and training systems and their quality, including through mechanisms for skills anticipation, adaptation of curricula and the establishment and development of work-based learning systems, including dual learning systems and apprenticeship schemes;VII.0.118;0,0;11.3.119.3.1;Zlepšení úrovně zaměstnanosti absolventů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;78
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;39960603,7872556001;36309402,6729445457;2614422,6227534255;0;0,834600000176532;1,158299998649200;0,982799999592333;793712,519325864;0,00000000009514551486600437;3651201,1143110534;66
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;41875897,0617623702;38049695,5758438706;2656502,6749304095;0;0,941600000199165;1,306799998476020;1,108799999540068;895470,534624052;0,00000000010734365779754339;3826201,4859185028;66
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;15659575,1157692019;14228759,4508384950;978886,5788671253;0;0,363800000076950;0,504899999411190;0,428399999822299;345977,252013838;0,00000000004147368596723268;1430815,6649307071;62
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.4.74.1;Optimalizovat procesy a postupy ve veřejné správě zejména prostřednictvím posílení strategického řízení organizací, zvýšení kvality jejich fungování a snížení administrativní zátěže;OP Z;1395344781,0946829319;1139016081,0744071007;223864837,4462760091;0;49,399999999999999;382,199999999999989;96,200000000000003;11119971,049200000;31103355,52999999374151229858398438;256328700,0202760100;563
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;03.4.74.2;Profesionalizovat veřejnou správu zejména prostřednictvím zvyšování znalostí a dovedností jejích pracovníků, rozvoje politik a strategií v oblasti lidských zdrojů a implementace služebního zákona;OP Z;1042615918,4753170013;852965985,2155929804;159683290,8837240040;0;45,600000000000001;352,800000000000011;88,799999999999997;10264588,660799999;28710789,71999999135732650756835938;189649933,2597239912;564
Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance;VIII.0.119;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1842
NA;NA;NA;NA;NA;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
NA;NA;NA;NA;NA;OP PIK;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;5
