"oblast_intervence_nazev_en";"oblast_intervence_kod";"climate_share";"sc_id";"sc_nazev";"op_zkr";"op_id";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_czv";"fin_vyuct_eu";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr";"fin_vyuct_narodni";"n_prj"
"ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups)";"IV.3.082";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"13"
"Air quality measures";"IV.4.083";"0,4";"05.2.28.2.4";"Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek v uhelných regionech";"OP ŽP";"05";"579072369,19999993";"362486865,99000001";"23654561,600000001";"192930941,610000014";"189111871,200000018";"130593273,180000007";"0,0000000000";"130593273,180000007";"58518598,02000000327825546264648438";"58518598,0200000033";"52"
"Air quality measures";"IV.4.083";"0,4";"05.2.32.2.1";"Snížit emise z lokálního vytápění domácností podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek.";"OP ŽP";"05";"10632373189,16999817";"10632373189,16999817";"0,000000000";"0,000000000";"9376963512,170000076";"9376963512,170000076";"0,0000000000";"9376963512,170000076";"0,00000000000000000000000000";"0,0000000000";"42"
"Air quality measures";"IV.4.083";"0,4";"05.2.32.2.2";"Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek";"OP ŽP";"05";"6524379758,83999920";"3757163691,38999939";"44508804,340000004";"2722707263,109999180";"4093500332,820000172";"2311985937,420001030";"22653840,5399999991";"2334639777,960000992";"1758860554,85999989509582519531250000";"1781514395,3999998569";"201"
"Air quality measures";"IV.4.083";"0,4";"05.2.32.2.3";"Zlepšit systém sledování, hodnocení a předpovídání vývoje kvality ovzduší a souvisejících meteorologických aspektů";"OP ŽP";"05";"598653130,44000006";"508855160,81000000";"89513269,630000010";"284700,000000000";"586844216,439999938";"498817583,839999914";"87741932,6000000089";"586559516,439999938";"284699,99999998323619365692138672";"88026632,6000000089";"33"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu";"OP ŽP";"05";"31887090,40000000";"28767718,51000000";"2121791,290000000";"997580,600000000";"12307066,440000001";"10180826,160000000";"2126240,2799999998";"12307066,440000001";"0,00000000069849193096160889";"2126240,2800000007";"8"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";"05.4.27.4.1";"Zajistit příznivý stav předmětu ochrany národně významných chráněných území";"OP ŽP";"05";"1385406104,60999966";"1318374792,71999955";"36173989,839999996";"30857322,050000001";"543712007,100000143";"524763613,890000045";"13840694,7099999972";"538604308,600000143";"5107698,49999999627470970153808594";"18948393,2099999934";"86"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";"05.4.27.4.2";"Posílit biodiverzitu";"OP ŽP";"05";"313691817,31000006";"278472314,21000010";"16326362,519999996";"18893140,579999998";"169120683,349999994";"149350452,849999994";"9852403,2599999998";"159202856,109999985";"9917827,24000000208616256713867188";"19770230,4999999925";"158"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";"05.4.27.4.3";"Posílit přirozené funkce krajiny";"OP ŽP";"05";"5998134712,02999783";"5574115319,51000309";"249109066,510000050";"174910326,009999931";"3774328195,529999256";"3490531876,359998226";"178470606,0299999118";"3669002482,390001297";"105325713,14000003039836883544921875";"283796319,1700000763";"1266"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";"05.4.27.4.4";"Zlepšit kvalitu prostředí v sídlech";"OP ŽP";"05";"1134539826,42000008";"736529301,99999976";"384974871,270000160";"13035653,150000000";"606275174,459999919";"373145544,990000188";"229783049,7399998009";"602928594,729999900";"3346579,72999999811872839927673340";"233129629,4699998200";"627"
"Protection and enhancement of biodiversity, nature protection and green infrastructure";"IV.4.085";"0,4";NA;NA;"OP ŽP";"05";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"28"
"Protection, restoration and sustainable use of Natura 2000 sites";"IV.4.086";"0,4";"05.4.27.4.1";"Zajistit příznivý stav předmětu ochrany národně významných chráněných území";"OP ŽP";"05";"1408751778,50999951";"1233418481,78999972";"148955531,530000031";"26377765,190000001";"838995461,539999962";"762013455,590000153";"70613306,8499999940";"832626762,440000057";"6368699,10000000055879354476928711";"76982005,9499999881";"94"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu";"OP ŽP";"05";"1588856106,53999972";"1326021173,78999972";"255703824,300000012";"7131108,450000000";"1104018905,890000105";"924325558,250000000";"172625614,9099999964";"1096951173,160000086";"7067732,72999999485909938812255859";"179693347,6399999857";"217"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu ";"OP ŽP";"05";"2582178,20000000";"2194851,47000000";"387326,730000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";"06.1.23.1.3";"Zvýšení připravenosti k řešení a řízení rizik a katastrof";"IROP";"06";"4830680782,82499886";"4106078664,88999939";"724602117,934999585";"0,000000000";"4064553164,589999199";"3454870188,882001877";"609682975,7080000639";"4064553164,589999199";"0,00000002444721758365631104";"609682975,7080000639";"278"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";"06.4.59.4.1";"Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu";"IROP";"06";"407480575,86999989";"387106546,91999984";"20374028,950000014";"0,000000000";"368556573,700000048";"350128744,745000184";"18427828,9549999982";"368556573,700000048";"0,00000000113504938781261444";"18427828,9550000019";"208"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";"06.6.127.6.1";"REACT-EU";"IROP";"06";"1573747974,12811732";"1337685777,92200017";"236062196,206117690";"0,000000000";"56131198,199626110";"47711518,469682194";"8419679,7299439162";"56131198,199626110";"0,00000000000000000000000000";"8419679,7299439162";"43"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"26"
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.087";"1,0";NA;NA;"OP ŽP";"05";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,4";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu";"OP ŽP";"05";"300837777,17000002";"254599319,14000002";"44829997,170000002";"1408460,860000000";"269395107,869999945";"228877056,379999965";"39109590,6799999923";"267986647,059999943";"1408460,81000000680796802043914795";"40518051,4900000021";"45"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,4";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu ";"OP ŽP";"05";"1871528,33000000";"1590799,08000000";"280729,250000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,4";"05.1.24.1.4";"Podpořit preventivní protipovodňová opatření";"OP ŽP";"05";"2513671418,88000059";"1842866556,74000025";"668566378,990000129";"2238483,150000000";"2080804006,630000830";"1522131927,739999771";"556438051,6400001049";"2078569979,380000830";"2234027,25000000372529029846191406";"558672078,8899999857";"722"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,4";"05.3.23.3.5";"Snížit environmentální rizika a rozvíjet systémy jejich řízení";"OP ŽP";"05";"151482358,96000001";"125410175,44000001";"26072183,520000000";"0,000000000";"148240801,099999994";"122648246,760000005";"25592554,3399999961";"148240801,099999964";"0,00000000512227416038513184";"25592554,3400000036";"11"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,4";"06.1.23.1.3";"Zvýšení připravenosti k řešení a řízení rizik a katastrof";"IROP";"06";"502723613,33499998";"427315071,30999994";"75408542,024999991";"0,000000000";"456896701,229999959";"388362195,957999945";"68534505,2720000148";"456896701,230000019";"-0,00000001676380634307861328";"68534505,2719999999";"20"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,0";"06.4.59.4.1";"Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu";"IROP";"06";"18250461,14000000";"17337938,07000000";"912523,070000000";"0,000000000";"15794416,130000001";"15004695,295000002";"789720,8350000001";"15794416,130000001";"0,00000000052386894822120667";"789720,8350000003";"20"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,0";"06.6.127.6.1";"REACT-EU";"IROP";"06";"272468633,60188228";"231598338,54799998";"40870295,053882360";"0,000000000";"6236799,800373890";"5301279,830317807";"935519,9700560836";"6236799,800373890";"0,00000000000000000000000000";"935519,9700560835";"40"
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures";"IV.4.088";"0,0";NA;NA;"OP ŽP";"05";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Rehabilitation of industrial sites and contaminated land";"IV.4.089";"0,4";"05.3.24.3.4";"Dokončit inventarizaci a odstranit ekologické zátěže";"OP ŽP";"05";"3585560789,36000061";"3046577243,01999998";"202098364,429999977";"336885181,909999967";"1894794007,429999828";"1609045565,010000229";"153462998,3199999928";"1762508563,329999685";"132285444,09999999403953552246093750";"285748442,4199999571";"116"
"Rehabilitation of industrial sites and contaminated land";"IV.4.089";"0,0";NA;NA;"OP ŽP";"05";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"5"
"Protection, development and promotion of public tourism assets";"IV.4.092";"0,0";"05.4.27.4.1";"Zajistit příznivý stav předmětu ochrany národně významných chráněných území";"OP ŽP";"05";"13716484,86000000";"13716484,86000000";"0,000000000";"0,000000000";"7936095,150000000";"7936095,150000000";"0,0000000000";"7936095,150000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Protection, development and promotion of public cultural and heritage assets";"IV.4.094";"0,0";"05.4.27.4.1";"Zajistit příznivý stav předmětu ochrany národně významných chráněných území";"OP ŽP";"05";"46016416,22000000";"4601641,62000000";"41414774,600000001";"0,000000000";"32594111,230000000";"3259411,230000000";"29334700,0000000000";"32594111,230000000";"0,00000000000000000000000000";"29334700,0000000000";"1"
"Protection, development and promotion of public cultural and heritage assets";"IV.4.094";"0,0";"06.3.33.3.1";"Zefektivnění prezentace, posílení ochrany a rozvoje kulturního a přírodního dědictví";"IROP";"06";"15271194397,73000145";"12980515237,43000221";"1896467925,320000887";"394211234,980000138";"8691666240,640001297";"7387916300,220000267";"1081262421,4400005341";"8469178721,659998894";"222487518,98000010848045349121093750";"1303749940,4200015068";"247"
"Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives";"IV.5.096";"0,0";"06.3.72.3.3";"Podpora pořizování a uplatňování dokumentů územního rozvoje";"IROP";"06";"230538791,40000001";"195957972,67000002";"34580818,729999997";"0,000000000";"219403581,959999979";"186493044,529999971";"32910537,4299999774";"219403581,959999979";"-0,00000000093132257461547852";"32910537,4299999774";"187"
"Community-led local development initiatives in urban and rural areas";"IV.5.097";"0,0";"06.4.59.4.1";"Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu";"IROP";"06";"4471032690,10999775";"4247481051,49999905";"190113002,460000306";"33438636,149999984";"3373401660,709994793";"3204731572,609997749";"144675998,4299999774";"3349407571,039997101";"23994089,67000000551342964172363281";"168670088,1000000834";"1965"
"Community-led local development initiatives in urban and rural areas";"IV.5.097";"0,0";"06.4.59.4.2";"Posílení kapacit komunitně vedeného místního rozvoje za účelem zlepšení řídících a administrativních schopností MAS";"IROP";"06";"2358311683,58999872";"2240396098,76999855";"0,000000000";"117915584,820000052";"1460935338,879999161";"1387888567,799999475";"0,0000000000";"1387888567,799999475";"73046771,08000001311302185058593750";"73046771,0800000131";"301"
"Community-led local development initiatives in urban and rural areas";"IV.5.097";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"66"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"01.5.125.5.1";"Zajištění efektivního řízení a administrace operačního programu";"OP PIK";"01";"3450692080,83999968";"2933088268,68999958";"517603812,149999976";"0,000000000";"2124184384,280000210";"1805556725,610000134";"318627658,6699998975";"2124184384,279999971";"0,00000006065238267183303833";"318627658,6699999571";"40"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"02.4.125.1";"Zajištění efektivní administrace";"OP VVV";"02";"2779614322,21058416";"2255657022,33980131";"523957299,870782793";"0,000000000";"2394051853,030616283";"1942773077,519891024";"451278775,5107253194";"2394051853,030616760";"0,00000000782171264276901279";"451278775,5107253790";"25"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"02.4.125.2";"Zajištění informovanosti, publicity a absorpční kapacity";"OP VVV";"02";"5326903,59648288";"4322782,25795295";"1004121,338529922";"0,000000000";"1753348,521213379";"1422842,215827239";"330506,3053861401";"1753348,521213379";"-0,00000000013364478963990018";"330506,3053861400";"6"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"03.5.125.1";"Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu";"OP Z";"03";"2503186510,00242949";"2060685714,69000006";"442500795,312429428";"0,000000000";"1826628224,704229593";"1503726020,069189072";"322902204,6350405812";"1826628224,704229593";"0,00000000000000000000000000";"322902204,6350406408";"3"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"04.4.125.4.1";"Podpora a zajištění implementace OP Doprava";"OP D";"04";"1433741977,47644210";"1218680680,85099626";"215061296,625445902";"0,000000000";"679576162,209475517";"577639737,230283856";"101936424,9791916758";"679576162,209475517";"-0,00000005960464477539062500";"101936424,9791916460";"3"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"05.6.125.6.1";"Zajistit řádné a efektivní řízení a administraci";"OP ŽP";"05";"2847706131,13000011";"2420550211,44999981";"427155919,679999948";"0,000000000";"1946670614,420000315";"1654670021,449999571";"292000592,9700000286";"1946670614,420000315";"-0,00000001530861482024192810";"292000592,9700000286";"49"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"06.5.125.5.1";"Zajištění kvalitního řízení a implementace programu";"IROP";"06";"2714370918,56000042";"2307215280,69000006";"407155637,870000005";"0,000000000";"2201264855,039999962";"1871075120,769999743";"330189734,2700000405";"2201264855,039999485";"0,00000024738255888223648071";"330189734,2700001001";"43"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"07.5.125.5.1";"Zajištění kvalitního a efektivního řízení programu";"OP PPR";"07";"202477069,40000001";"101238534,70000000";"101238534,700000003";"0,000000000";"121980540,879755870";"60990270,424877934";"60990270,4548779353";"121980540,879755870";"0,00000000000000000000000000";"60990270,4548779353";"1"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"08.1.125.1.1";"Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení";"OP TP";"08";"2259647681,35999918";"1920700528,96372437";"338947152,396274626";"0,000000000";"1674052659,085656881";"1422944758,541857958";"251107900,5437984169";"1674052659,085656881";"0,00000000303843989968299882";"251107900,5437984467";"61"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"08.1.125.1.3";"Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni";"OP TP";"08";"1619048111,03999972";"1376190894,15000010";"242857216,890000015";"0,000000000";"1354493679,223999500";"1151319625,671999454";"203174053,5520000160";"1354493679,223999500";"0,00000001094304025173187256";"203174053,5519999862";"100"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"08.1.125.1.4";"Vytvořit podmínky pro účinnou kontrolu a audit ESIF";"OP TP";"08";"1573496046,09000015";"1337471639,14999986";"236024406,939999998";"0,000000000";"1129640023,599999905";"960194019,760000110";"169446003,8399999440";"1129640023,599999905";"-0,00000000611180439591407776";"169446003,8399999738";"14"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";"08.2.125.2.1";"Zabezpečení jednotného monitorovacího systému na základě vysoké úrovně elektronizace dat";"OP TP";"08";"1340795682,79999995";"1139676330,31000018";"201119352,490000099";"0,000000000";"1061829125,200000048";"902554755,450000048";"159274369,7500000000";"1061829125,200000048";"0,00000001711305230855941772";"159274369,7499999702";"37"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";NA;NA;"OP TP";"08";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"18"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"6"
"Preparation, implementation, monitoring and inspection";"IX.0.121";"0,0";NA;NA;"OP ŽP";"05";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Evaluation and studies";"IX.0.122";"0,0";"01.5.125.5.2";"Zajištění informovanosti, publicity a absorpční kapacity operačního programu";"OP PIK";"01";"46000000,00000000";"39100000,00000000";"6900000,000000000";"0,000000000";"22004709,300000001";"18704002,890000001";"3300706,4099999997";"22004709,300000001";"0,00000000000000000000000000";"3300706,4100000006";"2"
"Evaluation and studies";"IX.0.122";"0,0";"02.4.125.1";"Zajištění efektivní administrace";"OP VVV";"02";"213964784,36781320";"173632422,50396013";"40332361,863853037";"0,000000000";"125468527,758637488";"101817710,028110757";"23650817,7305267528";"125468527,758637488";"-0,00000000004051253230418807";"23650817,7305267528";"9"
"Evaluation and studies";"IX.0.122";"0,0";"02.4.125.2";"Zajištění informovanosti, publicity a absorpční kapacity";"OP VVV";"02";"1366703,03279061";"1109079,50901033";"257623,523780279";"0,000000000";"474226,509164105";"384834,790966906";"89391,7181971989";"474226,509164105";"-0,00000000005727633870042965";"89391,7181971988";"3"
"Evaluation and studies";"IX.0.122";"0,0";"03.5.125.1";"Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu";"OP Z";"03";"159300000,00000000";"131139742,50000000";"28160257,500000000";"0,000000000";"91614269,130000010";"75419156,560000002";"16195112,5700000003";"91614269,130000010";"0,00000000000000000000000000";"16195112,5700000003";"2"
"Evaluation and studies";"IX.0.122";"0,0";"04.4.125.4.1";"Podpora a zajištění implementace OP Doprava";"OP D";"04";"15763279,79132719";"13398787,82262811";"2364491,968699078";"0,000000000";"3355449,301900663";"2852131,855580163";"503317,4463204994";"3355449,301900663";"0,00000000000000000000000000";"503317,4463204997";"1"
"Evaluation and studies";"IX.0.122";"0,0";"05.6.125.6.1";"Zajistit řádné a efektivní řízení a administraci";"OP ŽP";"05";"25694229,00000000";"21840094,65000000";"3854134,350000000";"0,000000000";"9520879,000000000";"8092747,150000000";"1428131,8500000001";"9520879,000000000";"0,00000000000000000000000000";"1428131,8500000001";"11"
"Evaluation and studies";"IX.0.122";"0,0";"06.5.125.5.1";"Zajištění kvalitního řízení a implementace programu";"IROP";"06";"30250000,00000000";"25712500,00000000";"4537500,000000000";"0,000000000";"6651007,000000000";"5653355,950000000";"997651,0500000000";"6651007,000000000";"0,00000000000000000000000000";"997651,0499999998";"1"
"Evaluation and studies";"IX.0.122";"0,0";"07.5.125.5.1";"Zajištění kvalitního a efektivního řízení programu";"OP PPR";"07";"202477069,60000002";"101238534,80000001";"101238534,800000012";"0,000000000";"121980541,000244126";"60990270,485122062";"60990270,5151220635";"121980541,000244126";"0,00000000000000000000000000";"60990270,5151220635";"1"
"Evaluation and studies";"IX.0.122";"0,0";"08.1.125.1.1";"Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení";"OP TP";"08";"112599857,99000132";"95709879,26627614";"16889978,723725196";"0,000000000";"84970833,854343653";"72225208,123142108";"12745625,7312015500";"84970833,854343653";"0,00000000190921127796173079";"12745625,7312015519";"17"
"Evaluation and studies";"IX.0.122";"0,0";"08.1.125.1.3";"Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni";"OP TP";"08";"37962374,88000000";"32268018,63000000";"5694356,250000000";"0,000000000";"33078286,215999998";"28116543,228000000";"4961742,9879999999";"33078286,215999998";"0,00000000011641532182693481";"4961742,9879999999";"9"
"Evaluation and studies";"IX.0.122";"0,0";NA;NA;"OP TP";"08";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"4"
"Information and communication";"IX.0.123";"0,0";"01.5.125.5.2";"Zajištění informovanosti, publicity a absorpční kapacity operačního programu";"OP PIK";"01";"153452655,00000000";"130434756,75000000";"23017898,250000000";"0,000000000";"14579584,609999999";"12392646,719999999";"2186937,8900000001";"14579584,609999999";"0,00000000000000000000000000";"2186937,8900000006";"5"
"Information and communication";"IX.0.123";"0,0";"02.4.125.1";"Zajištění efektivní administrace";"OP VVV";"02";"6693606,62160269";"5431861,76073843";"1261744,860864257";"0,000000000";"2227575,025945769";"1807677,003197809";"419898,0227479604";"2227575,025945769";"-0,00000000019092112734867633";"419898,0227479602";"6"
"Information and communication";"IX.0.123";"0,0";"02.4.125.2";"Zajištění informovanosti, publicity a absorpční kapacity";"OP VVV";"02";"78501409,36072651";"63703893,65853671";"14797515,702189799";"0,000000000";"57947479,284422517";"47024379,222005859";"10923100,0624166615";"57947479,284422517";"-0,00000000041443854515973126";"10923100,0624166615";"8"
"Information and communication";"IX.0.123";"0,0";"03.5.125.1";"Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu";"OP Z";"03";"116905747,99757053";"96239734,39000000";"20666013,607570533";"0,000000000";"21474609,725770369";"17678435,440810960";"3796174,2849594071";"21474609,725770369";"0,00000000000000000000000000";"3796174,2849594061";"2"
"Information and communication";"IX.0.123";"0,0";"04.4.125.4.1";"Podpora a zajištění implementace OP Doprava";"OP D";"04";"49167389,97223071";"41792281,47637571";"7375108,495855007";"0,000000000";"10898007,828623855";"9263306,504136028";"1634701,3244878284";"10898007,828623855";"0,00000000000000000000000000";"1634701,3244878293";"2"
"Information and communication";"IX.0.123";"0,0";"05.6.125.6.2";"Zajistit informovanost, publicitu a absorpční kapacitu";"OP ŽP";"05";"84552929,00000000";"71869989,65000001";"12682939,350000000";"0,000000000";"42497832,170000002";"36123157,269999996";"6374674,8999999994";"42497832,170000002";"0,00000000000000000000000000";"6374674,8999999994";"6"
"Information and communication";"IX.0.123";"0,0";"06.5.125.5.1";"Zajištění kvalitního řízení a implementace programu";"IROP";"06";"130722363,51000002";"111114008,94000000";"19608354,569999997";"0,000000000";"94165837,400000006";"80040961,649999991";"14124875,7500000019";"94165837,400000006";"-0,00000000168802216649055481";"14124875,7500000019";"20"
"Information and communication";"IX.0.123";"0,0";"07.5.125.5.2";"Zajištění informovanosti, publicity a absorpční kapacity programu";"OP PPR";"07";"63990000,00000000";"31995000,00000000";"31995000,000000000";"0,000000000";"22205975,180000000";"11102987,580000000";"11102987,5999999996";"22205975,180000000";"0,00000000000000000000000000";"11102987,5999999996";"1"
"Information and communication";"IX.0.123";"0,0";"08.1.125.1.2";"Zajistit informovanost o ESIF u cílových skupin";"OP TP";"08";"384039385,50999999";"326433477,68000001";"57605907,829999998";"0,000000000";"166302357,689999998";"141357005,159999996";"24945352,5300000012";"166302357,689999998";"0,00000000745058059692382812";"24945352,5300000012";"8"
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility";"V.0.102";"0,0";"03.1.48.1";"Zvýšit zaměstnanost podpořených osob, zejména starších, nízkokvalifikovaných a znevýhodněných";"OP Z";"03";"20491402870,70000076";"17015122765,80004311";"3441158774,220009804";"35121330,680000000";"15539359678,139987946";"12900551980,419998169";"2610764172,6500029564";"15511316153,069990158";"28043525,07000017166137695312500000";"2638807697,7200036049";"463"
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility";"V.0.102";"0,0";"03.1.48.2";"Zvýšit zaměstnanost podpořených mladých osob prostřednictvím programu Záruky pro mládež";"OP Z";"03";"1339000000,00000000";"1138150000,00000000";"200849999,999999970";"0,000000000";"1111659301,700000286";"944910406,070000052";"166748895,6299999654";"1111659301,700000286";"0,00000001490116119384765625";"166748895,6299999952";"13"
